"cuenca" "mes" "S" "tau" "var" "pvalue"
7 7 -234 -0.300000011920929 7366.66650390625 0.00663375947624445
7 8 -78 -0.100000001490116 7366.66650390625 0.369649708271027
7 9 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
7 10 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
7 11 -84 -0.107692308723927 7366.66650390625 0.333526074886322
7 12 -244 -0.31282052397728 7366.66650390625 0.00463734893128276
8 1 106 0.135897442698479 7366.66650390625 0.221194267272949
8 2 212 0.271794885396957 7366.66650390625 0.0139570236206055
8 3 26 0.0333333350718021 7366.66650390625 0.770840287208557
8 4 106 0.135897442698479 7366.66650390625 0.221194267272949
8 5 134 0.171794876456261 7366.66650390625 0.121240496635437
8 6 234 0.300000011920929 7366.66650390625 0.00663375854492188
8 7 188 0.241025641560555 7366.66650390625 0.029350757598877
8 8 258 0.330769240856171 7366.66650390625 0.00275063514709473
8 9 188 0.241025641560555 7366.66650390625 0.029350757598877
8 10 86 0.110256411135197 7366.66650390625 0.322008967399597
8 11 114 0.146153852343559 7366.66650390625 0.187983870506287
8 12 -54 -0.0692307725548744 7366.66650390625 0.536901772022247
9 1 0 0 7366.66650390625 1
9 2 118 0.1512820571661 7366.66650390625 0.172828555107117
9 3 -62 -0.079487182199955 7366.66650390625 0.477261960506439
9 4 -52 -0.0666666701436043 7366.66650390625 0.552376508712769
9 5 -94 -0.120512820780277 7366.66650390625 0.278566002845764
9 6 48 0.0615384615957737 7366.66650390625 0.583967447280884
9 7 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
9 8 112 0.143589749932289 7366.66650390625 0.195919513702393
9 9 98 0.125641033053398 7366.66650390625 0.258412837982178
9 10 60 0.0769230797886848 7366.66650390625 0.491823673248291
9 11 -36 -0.0461538471281528 7366.66650390625 0.68343061208725
9 12 -78 -0.100000001490116 7366.66650390625 0.369649708271027
10 1 6 0.00769230769947171 7366.66650390625 0.953545331954956
10 2 200 0.256410270929337 7366.66650390625 0.0204191207885742
10 3 -6 -0.00769230769947171 7366.66650390625 0.953545391559601
10 4 -28 -0.0358974374830723 7366.66650390625 0.753082156181335
10 5 -38 -0.048717949539423 7366.66650390625 0.666404128074646
10 6 90 0.115384615957737 7366.66650390625 0.299762725830078
10 7 126 0.16153846681118 7366.66650390625 0.145287752151489
10 8 176 0.225641027092934 7366.66650390625 0.041456937789917
10 9 218 0.279487192630768 7366.66650390625 0.0114624500274658
10 10 17 0.0229419711977243 6833.66650390625 0.846528291702271
10 11 -41 -0.0553306341171265 6833.66650390625 0.628474593162537
10 12 -23 -0.031039135530591 6833.66650390625 0.790138185024261
